catalogId|class|level|candidate|name|branchKey|action|flow|impactStyle|path|growthBand|tierVariant|primaryResolverKey|choreographyKey|identitySchema|identityId|grammarId|growthStage|hitBand|perceptualSignature|roleGrammar|element|hitWeights|hitTimings|presentationHitTimings|presentationGroups|primaryAsset|primaryAssets|secondaryAsset|impactAssets|debrisAssets|residualAsset|finisherRingAsset|finisherEchoAsset|legacyRecipe|normalRoleCount|normalPeakConcurrent|minimumPeakConcurrent|reducedMaxConcurrent
mage_t01_c01|MAGE|5|0|불씨 화살|AUTHORED_CLASS:MAGE:RUPTURE|SHOT|OUTSIDE_IN|POINT|RUPTURE|0|0|mage:c1:b1|mage:c1:b1|2|v2:3cfd166b43e19385|G14_SHOT_OUTSIDE_IN|LOW|DOUBLE|G14_SHOT_OUTSIDE_IN:LOW:DOUBLE~ANTICIPATION:1:5:-5:0:-1:30:30:2:-1:2~PRIMARY:0:0:-2:2:-1:32:30:3:1:2~CONTACT:2:6:2:2:-1:33:31:0:1:2~DEBRIS:2:6:4:0:-1:30:31:2:1:2~RESIDUAL:0:1:3:1:-1:32:31:1:-1:2~FINISHER_RING:0:4:4:2:1:33:33:-1:1:2~FINISHER_ECHO:1:2:3:1:0:31:31:2:1:2~WARRIOR_ACCENT:2:2:0:1:0:31:31:2:1:2|ANTICIPATION,1,5,-30,0.96000004,0.0040000007,-0.024,0.893,0.893,10.0,-1.0,1.0,,2,0,LEADING_EDGE;PRIMARY,0,0,-12,1.0,0.034,-0.024,0.96349996,0.893,13.0,1.0,1.0,,2,2,TARGET;CONTACT,2,6,16,1.08,0.03632,-0.013079999,0.9869999,0.9165,-0.27999997,1.0,0.92,,2,4,TARGET;DEBRIS,2,6,25,1.08,-3.199987E-4,-0.01392,0.893,0.9165,9.28,1.0,0.92,,2,5,TRAILING_EDGE;RESIDUAL,0,1,18,0.96000004,0.02968,-0.01392,0.96349996,0.9165,3.28,-1.0,0.96000004,,2,1,GROUND;FINISHER_RING,0,4,26,1.0,0.03632,0.01392,0.9869999,0.9869999,-6.2799997,1.0,1.0,,2,6,ORBIT;FINISHER_ECHO,1,2,22,1.04,0.01632,-0.00408,0.94,0.94,8.72,1.0,1.04,,2,7,ORBIT;WARRIOR_ACCENT,2,2,0,0.92,0.01968,-0.00492,0.94,0.94,9.28,1.0,0.96000004,,2,3,TARGET|FIRE|48,52|240,680|240,680|240:0:48;680:1:52|2131034386|2131034385,2131034386|2131034307|2131034506,2131034506,2131034506|2131034507,2131034507,2131034507|||||4|3|3|1
mage_t01_c02|MAGE|5|1|서리 파편|AUTHORED_CLASS:MAGE:FOCUS|SHOT|OUTSIDE_IN|POINT|FOCUS|0|0|mage:c2:b1|mage:c2:b1|2|v2:734a8d75dd576c79|G14_SHOT_OUTSIDE_IN|LOW|COMBO|G14_SHOT_OUTSIDE_IN:LOW:COMBO~ANTICIPATION:1:6:-7:2:-1:32:31:0:1:2~PRIMARY:1:0:-4:2:-1:32:30:0:1:2~CONTACT:1:1:3:1:-1:31:31:0:-1:3~DEBRIS:0:6:3:1:-1:32:31:-1:1:2~RESIDUAL:2:6:0:1:-1:31:31:2:1:2~FINISHER_RING:0:6:3:2:-1:33:31:-1:1:2~FINISHER_ECHO:1:5:6:1:-1:32:30:2:-1:3~WARRIOR_ACCENT:2:5:-2:1:-1:32:30:2:-1:3|ANTICIPATION,1,6,-42,0.96000004,0.034,-0.015,0.96349996,0.9165,-2.0,1.0,0.96000004,,2,0,LEADING_EDGE;PRIMARY,1,0,-24,1.0,0.034,-0.024,0.96349996,0.893,-2.0,1.0,1.04,,2,2,TARGET;CONTACT,1,1,20,1.0,0.01632,-0.013079999,0.94,0.9165,-0.27999997,-1.0,1.0,,3,4,TARGET;DEBRIS,0,6,21,1.0,0.02968,-0.01392,0.96349996,0.9165,-2.72,1.0,1.0,,2,5,TRAILING_EDGE;RESIDUAL,2,6,-2,1.0,0.01968,-0.01392,0.94,0.9165,9.28,1.0,1.0,,2,1,GROUND;FINISHER_RING,0,6,22,1.08,0.03632,-0.013079999,0.9869999,0.9165,-6.2799997,1.0,0.92,,2,6,ORBIT;FINISHER_ECHO,1,5,38,1.0,0.02632,-0.022079999,0.96349996,0.893,11.72,-1.0,1.0,,3,7,ORBIT;WARRIOR_ACCENT,2,5,-12,1.04,0.02968,-0.02292,0.96349996,0.893,12.28,-1.0,1.04,,3,3,TARGET|ICE|28,32,40|170,360,790|170,360,790|170:0:28;360:1:32;790:2:40|2131034391|2131034391,2131034392|2131034309|2131034509,2131034509,2131034509|2131034510,2131034510,2131034510|||||4|3|3|1
mage_t01_c03|MAGE|5|2|전격|AUTHORED_CLASS:MAGE:CROSS|DESCEND|TOP_TO_BOTTOM|FRACTURE|CROSS|0|0|mage:c3:b1|mage:c3:b1|2|v2:7b706dd06fbd6573|G09_DESCEND_TOP_TO_BOTTOM|LOW|COMBO|G09_DESCEND_TOP_TO_BOTTOM:LOW:COMBO~ANTICIPATION:2:7:-5:1:-1:32:31:3:-1:3~PRIMARY:0:4:-4:0:0:31:33:2:1:2~CONTACT:0:0:3:0:-2:31:30:0:1:2~DEBRIS:1:3:2:1:-1:32:32:0:-1:3~RESIDUAL:2:1:4:0:-1:31:31:0:-1:3~FINISHER_RING:2:2:3:0:-1:31:31:2:1:2~FINISHER_ECHO:2:1:3:1:-1:32:31:0:-1:3~WARRIOR_ACCENT:0:6:-7:0:-1:31:31:0:1:2|ANTICIPATION,2,7,-30,0.96000004,0.018,-0.024,0.96349996,0.94,15.0,-1.0,1.0,,3,0,LEADING_EDGE;PRIMARY,0,4,-26,1.08,-0.0019999994,-0.006000001,0.9165,0.9869999,9.0,1.0,0.92,,2,2,TARGET;CONTACT,0,0,19,1.08,-0.0045599993,-0.034319997,0.9165,0.893,-1.9200001,1.0,0.92,,2,4,TARGET;DEBRIS,1,3,12,0.96000004,0.01656,-0.010680001,0.96349996,0.96349996,-1.0799999,-1.0,0.96000004,,3,5,TRAILING_EDGE;RESIDUAL,2,1,24,0.92,0.00656,-0.02868,0.94,0.9165,1.9200001,-1.0,0.92,,3,1,GROUND;FINISHER_RING,2,2,18,0.96000004,0.0054400004,-0.01632,0.94,0.94,10.08,1.0,0.96000004,,2,6,ORBIT;FINISHER_ECHO,2,1,18,1.08,0.01544,-0.02532,0.96349996,0.9165,-1.9200001,-1.0,0.92,,3,7,ORBIT;WARRIOR_ACCENT,0,6,-42,1.0,-0.0034399997,-0.02868,0.9165,0.9165,-1.0799999,1.0,1.04,,2,3,TARGET|LIGHTNING|15,17,18,20,30|260,430,560,660,740|260,430,560,740|260:0:15;430:1:17;560:2:18;740:3,4:50|2131034398|2131034397,2131034398|2131034311|2131034512,2131034512,2131034512|2131034513,2131034513,2131034513|||||4|4|3|2
mage_t01_c04|MAGE|5|3|마력탄|AUTHORED_CLASS:MAGE:CONVERGE|SHOT|OUTSIDE_IN|POINT|CONVERGE|0|0|mage:c4:b1|mage:c4:b1|2|v2:4619533d89ec8afc|G14_SHOT_OUTSIDE_IN|LOW|DOUBLE|G14_SHOT_OUTSIDE_IN:LOW:DOUBLE~ANTICIPATION:1:4:-6:0:1:30:33:2:1:2~PRIMARY:0:7:-4:1:0:31:31:3:-1:2~CONTACT:2:1:-1:0:-1:30:31:2:-1:2~DEBRIS:2:1:4:2:-1:33:31:-1:-1:2~RESIDUAL:2:6:3:0:-1:31:31:1:1:2~FINISHER_RING:1:4:1:2:1:33:33:1:1:2~FINISHER_ECHO:0:4:7:0:1:30:33:-1:1:2~WARRIOR_ACCENT:1:1:-2:2:-1:33:31:1:-1:2|ANTICIPATION,1,4,-38,0.92,0.0040000007,0.011999999,0.893,0.9869999,10.0,1.0,0.96000004,,2,0,LEADING_EDGE;PRIMARY,0,7,-28,0.92,0.014,-0.006,0.9165,0.94,13.0,-1.0,0.92,,2,2,TARGET;CONTACT,2,1,-8,1.04,-0.00368,-0.013079999,0.893,0.9165,8.72,-1.0,1.04,,2,4,TARGET;DEBRIS,2,1,29,1.04,0.03968,-0.01392,0.9869999,0.9165,-5.7200003,-1.0,1.04,,2,5,TRAILING_EDGE;RESIDUAL,2,6,22,1.04,0.009680001,-0.01392,0.9165,0.9165,6.2799997,1.0,1.04,,2,1,GROUND;FINISHER_RING,1,4,6,1.0,0.03632,0.01392,0.9869999,0.9869999,5.7200003,1.0,1.04,,2,6,ORBIT;FINISHER_ECHO,0,4,46,1.04,-0.00368,0.01392,0.893,0.9869999,-3.28,1.0,1.04,,2,7,ORBIT;WARRIOR_ACCENT,1,1,-16,1.0,0.03968,-0.01392,0.9869999,0.9165,6.2799997,-1.0,1.0,,2,3,TARGET|ARCANE|48,52|170,690|170,690|170:0:48;690:1:52|2131034373|2131034373,2131034374|2131034313|2131034500,2131034500,2131034500|2131034501,2131034501,2131034501|||||4|3|3|1
mage_t01_c05|MAGE|5|4|별가루 폭발|AUTHORED_CLASS:MAGE:RUPTURE|BURST|CENTER_OUT|RING|RUPTURE|0|0|mage:c5:b1|mage:c5:b1|2|v2:ac059028dc5db4a3|G03_BURST_CENTER_OUT|LOW|SINGLE|G03_BURST_CENTER_OUT:LOW:SINGLE~ANTICIPATION:0:4:-1:-1:2:30:33:3:1:1~PRIMARY:2:4:0:1:2:33:33:1:1:1~CONTACT:2:0:-1:0:0:31:30:3:1:1~DEBRIS:2:0:1:0:0:31:30:3:1:1~RESIDUAL:0:2:0:-1:0:30:31:3:1:1~FINISHER_RING:2:7:0:1:0:32:31:3:-1:1~FINISHER_ECHO:2:5:0:-1:0:30:30:1:-1:1~WARRIOR_ACCENT:2:7:-3:0:0:31:31:0:-1:1|ANTICIPATION,0,4,-6,0.96000004,-0.02,0.03,0.893,0.9869999,15.0,1.0,1.0,,1,0,LEADING_EDGE;PRIMARY,2,4,0,1.04,0.02,0.03,0.9869999,0.9869999,6.0,1.0,1.04,,1,2,TARGET;CONTACT,2,0,-8,0.96000004,-0.01,-0.0098399995,0.9165,0.893,15.12,1.0,1.0,,1,4,TARGET;DEBRIS,2,0,10,1.0,0.0,-0.008159999,0.94,0.893,13.38,1.0,1.04,,1,5,TRAILING_EDGE;RESIDUAL,0,2,0,0.92,-0.02,0.00984,0.893,0.94,13.38,1.0,0.96000004,,1,1,GROUND;FINISHER_RING,2,7,0,1.08,0.01,0.00816,0.96349996,0.94,15.12,-1.0,0.92,,1,6,ORBIT;FINISHER_ECHO,2,5,0,1.0,-0.02,-0.0098399995,0.893,0.893,6.12,-1.0,1.04,,1,7,ORBIT;WARRIOR_ACCENT,2,7,-20,1.0,-0.01,0.00984,0.9165,0.94,1.3800001,-1.0,1.0,,1,3,TARGET|COSMIC|100|600|600|600:0:100|2131034380|2131034379,2131034380|2131034315|2131034503,2131034503,2131034503|2131034504,2131034504,2131034504|||||4|3|3|1
mage_t02_c01|MAGE|10|0|화염구|AUTHORED_CLASS:MAGE:FOCUS|SHOT|OUTSIDE_IN|POINT|FOCUS|0|1|mage:c1:b1|mage:c1:b1|2|v2:13e402189271d1ff|G14_SHOT_OUTSIDE_IN|LOW|COMBO|G14_SHOT_OUTSIDE_IN:LOW:COMBO~ANTICIPATION:2:4:-5:1:1:31:33:-1:1:2~PRIMARY:1:2:0:2:0:32:31:1:1:2~CONTACT:1:1:0:0:-1:31:31:-1:-1:3~DEBRIS:2:7:0:0:0:30:31:-1:-1:3~RESIDUAL:2:7:1:0:0:31:31:2:-1:3~FINISHER_RING:2:6:0:2:-1:33:31:0:1:2~FINISHER_ECHO:2:4:3:0:1:31:33:1:1:2~WARRIOR_ACCENT:1:1:-4:2:-1:33:31:1:-1:3|ANTICIPATION,2,4,-30,1.0,0.024,0.011999999,0.94,0.9869999,-5.0,1.0,1.04,,2,0,LEADING_EDGE;PRIMARY,1,2,-4,0.92,0.034,-0.006,0.96349996,0.94,4.0,1.0,0.96000004,,2,2,TARGET;CONTACT,1,1,0,0.96000004,0.0063199997,-0.013079999,0.9165,0.9165,-3.28,-1.0,1.0,,3,4,TARGET;DEBRIS,2,7,1,1.08,-3.199987E-4,-0.00492,0.893,0.94,-5.7200003,-1.0,0.92,,3,5,TRAILING_EDGE;RESIDUAL,2,7,10,1.0,0.009680001,-0.00492,0.9165,0.94,12.28,-1.0,1.0,,3,1,GROUND;FINISHER_RING,2,6,-2,0.92,0.03632,-0.013079999,0.9869999,0.9165,-0.27999997,1.0,0.96000004,,2,6,ORBIT;FINISHER_ECHO,2,4,22,1.04,0.0063199997,0.01392,0.9165,0.9869999,5.7200003,1.0,1.04,,2,7,ORBIT;WARRIOR_ACCENT,1,1,-24,0.96000004,0.03968,-0.01392,0.9869999,0.9165,6.2799997,-1.0,1.0,,3,3,TARGET|FIRE|28,32,40|170,360,790|170,360,790|170:0:28;360:1:32;790:2:40|2131034385|2131034385,2131034386|2131034307|2131034506,2131034506,2131034506|2131034507,2131034507,2131034507|||||4|3|3|1
mage_t02_c02|MAGE|10|1|얼음 창|AUTHORED_CLASS:MAGE:CROSS|PIERCE|OUTSIDE_IN|POINT|CROSS|0|1|mage:c2:b1|mage:c2:b1|2|v2:915f49b8f2c46e0a|G13_PIERCE_OUTSIDE_IN|LOW|COMBO|G13_PIERCE_OUTSIDE_IN:LOW:COMBO~ANTICIPATION:2:7:-1:0:0:33:31:0:-1:3~PRIMARY:0:0:-1:-2:-1:30:30:-2:1:2~CONTACT:1:7:-1:0:0:32:31:1:-1:3~DEBRIS:2:0:0:-1:-1:31:30:1:1:2~RESIDUAL:1:0:0:0:-1:33:30:0:1:2~FINISHER_RING:0:3:2:-1:0:31:32:-1:-1:3~FINISHER_ECHO:2:5:3:-1:-1:31:30:-2:-1:3~WARRIOR_ACCENT:1:7:-1:-2:0:30:31:-2:-1:3|ANTICIPATION,2,7,-9,1.08,-0.0020000003,-0.008,0.9869999,0.94,0.0,-1.0,0.92,,3,0,LEADING_EDGE;PRIMARY,0,0,-6,0.92,-0.042,-0.026,0.893,0.893,-9.0,1.0,0.92,,2,2,TARGET;CONTACT,1,7,-11,0.96000004,-0.0049600005,-0.0054400004,0.96349996,0.94,6.96,-1.0,1.0,,3,4,TARGET;DEBRIS,2,0,3,0.96000004,-0.02804,-0.024559999,0.9165,0.893,6.54,1.0,1.0,,2,5,TRAILING_EDGE;RESIDUAL,1,0,4,0.92,0.00196,-0.024559999,0.9869999,0.893,0.53999996,1.0,0.96000004,,2,1,GROUND;FINISHER_RING,0,3,14,0.92,-0.01496,0.0035599992,0.94,0.96349996,-5.04,-1.0,0.96000004,,3,6,ORBIT;FINISHER_ECHO,2,5,18,1.04,-0.02496,-0.02344,0.9165,0.893,-8.04,-1.0,1.04,,3,7,ORBIT;WARRIOR_ACCENT,1,7,-6,0.96000004,-0.038039997,-0.00656,0.893,0.94,-8.46,-1.0,1.0,,3,3,TARGET|ICE|20,22,25,33|260,450,600,720|260,450,600,720|260:0:20;450:1:22;600:2:25;720:3:33|2131034392|2131034391,2131034392|2131034309|2131034509,2131034509,2131034509|2131034510,2131034510,2131034510|||||4|4|3|2
mage_t02_c03|MAGE|10|2|연쇄 번개|AUTHORED_CLASS:MAGE:CONVERGE|CHAIN|OUTSIDE_IN|POINT|CONVERGE|0|1|mage:c3:b1|mage:c3:b1|2|v2:237018ee63233fd4|G04_CHAIN_OUTSIDE_IN|LOW|DOUBLE|G04_CHAIN_OUTSIDE_IN:LOW:DOUBLE~ANTICIPATION:2:7:-3:2:-1:32:31:0:-1:2~PRIMARY:0:2:-1:0:-1:30:31:-2:1:2~CONTACT:1:2:-2:0:0:31:31:-1:1:2~DEBRIS:1:0:-1:0:-1:31:30:-1:1:2~RESIDUAL:0:7:3:0:-1:30:31:-1:-1:2~FINISHER_RING:2:3:0:0:0:30:32:-3:-1:2~FINISHER_ECHO:2:7:4:2:0:33:31:-2:-1:2~WARRIOR_ACCENT:2:4:-4:0:0:31:33:0:1:2|ANTICIPATION,2,7,-18,1.0,0.03,-0.014,0.96349996,0.94,-2.0,-1.0,1.04,,2,0,LEADING_EDGE;PRIMARY,0,2,-8,1.0,0.0,-0.014,0.893,0.94,-11.0,1.0,1.0,,2,2,TARGET;CONTACT,1,2,-12,1.04,0.0036000004,-0.009520001,0.9165,0.94,-4.48,1.0,1.04,,2,4,TARGET;DEBRIS,1,0,-8,0.92,0.0064000003,-0.02948,0.9165,0.893,-6.0199995,1.0,0.96000004,,2,5,TRAILING_EDGE;RESIDUAL,0,7,20,0.96000004,-0.0035999995,-0.01148,0.893,0.94,-3.0199995,-1.0,0.96000004,,2,1,GROUND;FINISHER_RING,2,3,0,0.92,-0.0063999994,-5.2000117E-4,0.893,0.96349996,-13.48,-1.0,0.92,,2,6,ORBIT;FINISHER_ECHO,2,7,28,1.08,0.0336,-0.009520001,0.9869999,0.94,-10.48,-1.0,0.92,,2,7,ORBIT;WARRIOR_ACCENT,2,4,-28,1.08,0.0064000003,0.0065199994,0.9165,0.9869999,-0.019999504,1.0,0.92,,2,3,TARGET|LIGHTNING|48,52|170,690|170,690|170:0:48;690:1:52|2131034397|2131034397,2131034398|2131034311|2131034512,2131034512,2131034512|2131034513,2131034513,2131034513|||||4|3|3|1
mage_t02_c04|MAGE|10|3|비전 파동|AUTHORED_CLASS:MAGE:RUPTURE|BURST|CENTER_OUT|RING|RUPTURE|0|1|mage:c4:b1|mage:c4:b1|2|v2:3561501ac4bd65a9|G03_BURST_CENTER_OUT|LOW|COMBO|G03_BURST_CENTER_OUT:LOW:COMBO~ANTICIPATION:2:0:0:1:0:33:30:2:1:2~PRIMARY:0:3:-1:1:1:33:32:0:-1:3~CONTACT:2:6:-2:0:0:31:31:0:1:2~DEBRIS:0:7:0:1:0:32:31:3:-1:3~RESIDUAL:2:1:5:1:0:32:31:0:-1:3~FINISHER_RING:0:7:0:0:0:31:31:3:-1:3~FINISHER_ECHO:2:4:1:1:1:32:33:0:1:2~WARRIOR_ACCENT:2:6:-3:1:0:32:31:0:1:2|ANTICIPATION,2,0,2,0.96000004,0.02,-0.005999999,0.9869999,0.893,12.0,1.0,1.0,,2,0,LEADING_EDGE;PRIMARY,0,3,-8,0.96000004,0.02,0.021,0.9869999,0.96349996,0.0,-1.0,1.0,,3,2,TARGET;CONTACT,2,6,-16,0.96000004,-0.01,-8.399999E-4,0.9165,0.9165,0.119999886,1.0,1.0,,2,4,TARGET;DEBRIS,0,7,-2,1.0,0.01,0.00984,0.96349996,0.94,16.380001,-1.0,1.0,,3,5,TRAILING_EDGE;RESIDUAL,2,1,32,0.92,0.01,8.400008E-4,0.96349996,0.9165,1.3800001,-1.0,0.92,,3,1,GROUND;FINISHER_RING,0,7,-4,0.96000004,-0.01,0.00816,0.9165,0.94,15.12,-1.0,1.0,,3,6,ORBIT;FINISHER_ECHO,2,4,8,0.92,0.01,0.026159998,0.96349996,0.9869999,0.119999886,1.0,0.96000004,,2,7,ORBIT;WARRIOR_ACCENT,2,6,-20,1.0,0.01,8.400008E-4,0.96349996,0.9165,1.3800001,1.0,1.04,,2,3,TARGET|ARCANE|28,32,40|140,300,520|140,300,520|140:0:28;300:1:32;520:2:40|2131034374|2131034373,2131034374|2131034313|2131034500,2131034500,2131034500|2131034501,2131034501,2131034501|||||4|4|3|1
mage_t02_c05|MAGE|10|4|유성 조각|AUTHORED_CLASS:MAGE:FOCUS|SHOT|OUTSIDE_IN|POINT|FOCUS|0|1|mage:c5:b1|mage:c5:b1|2|v2:60ad417d06deb17b|G14_SHOT_OUTSIDE_IN|LOW|DOUBLE|G14_SHOT_OUTSIDE_IN:LOW:DOUBLE~ANTICIPATION:0:0:-3:2:-1:33:30:0:1:2~PRIMARY:0:5:-2:0:-1:30:30:0:-1:2~CONTACT:0:3:-1:1:0:32:32:1:-1:2~DEBRIS:0:2:0:2:0:33:31:1:1:2~RESIDUAL:0:2:4:2:0:33:31:0:1:2~FINISHER_RING:1:1:0:2:-1:33:31:-1:-1:2~FINISHER_ECHO:0:3:5:2:0:33:32:-1:-1:2~WARRIOR_ACCENT:2:5:-6:1:-1:31:30:0:-1:2|ANTICIPATION,0,0,-18,0.92,0.044,-0.024,0.9869999,0.893,1.0,1.0,0.92,,2,0,LEADING_EDGE;PRIMARY,0,5,-12,0.96000004,0.0040000007,-0.024,0.893,0.893,-2.0,-1.0,0.96000004,,2,2,TARGET;CONTACT,0,3,-8,0.92,0.02632,0.0049199997,0.96349996,0.96349996,2.72,-1.0,0.96000004,,2,4,TARGET;DEBRIS,0,2,1,1.0,0.03968,-0.00492,0.9869999,0.94,6.2799997,1.0,1.0,,2,5,TRAILING_EDGE;RESIDUAL,0,2,26,1.08,0.03968,-0.00492,0.9869999,0.94,0.27999997,1.0,0.92,,2,1,GROUND;FINISHER_RING,1,1,2,1.08,0.03632,-0.013079999,0.9869999,0.9165,-6.2799997,-1.0,0.92,,2,6,ORBIT;FINISHER_ECHO,0,3,34,1.04,0.03632,0.0049199997,0.9869999,0.96349996,-6.2799997,-1.0,1.04,,2,7,ORBIT;WARRIOR_ACCENT,2,5,-40,1.08,0.01968,-0.02292,0.94,0.893,0.27999997,-1.0,0.92,,2,3,TARGET|COSMIC|48,52|240,680|240,680|240:0:48;680:1:52|2131034379|2131034379,2131034380|2131034315|2131034503,2131034503,2131034503|2131034504,2131034504,2131034504|||||4|3|3|1
mage_t03_c01|MAGE|15|0|불꽃 고리|AUTHORED_CLASS:MAGE:CROSS|SPIN|CLOCKWISE|RING|CROSS|0|2|mage:c1:b1|mage:c1:b1|2|v2:5d1a4ecb493a7e75|G15_SPIN_CLOCKWISE|LOW|SINGLE|G15_SPIN_CLOCKWISE:LOW:SINGLE~ANTICIPATION:2:3:-2:-1:1:30:32:2:-1:1~PRIMARY:2:6:0:1:0:33:31:2:1:1~CONTACT:0:6:1:1:0:33:31:2:1:1~DEBRIS:1:4:0:1:1:32:33:2:1:1~RESIDUAL:1:3:0:0:1:31:32:2:-1:1~FINISHER_RING:2:2:0:1:0:32:31:2:1:1~FINISHER_ECHO:0:2:4:-1:0:30:31:2:1:1~WARRIOR_ACCENT:1:2:-4:0:1:31:31:2:1:1|ANTICIPATION,2,3,-12,0.96000004,-0.02,0.023,0.893,0.96349996,9.0,-1.0,1.0,,1,0,LEADING_EDGE;PRIMARY,2,6,-4,0.92,0.02,0.005000001,0.9869999,0.9165,9.0,1.0,0.92,,1,2,TARGET;CONTACT,0,6,10,0.92,0.02,5.2000117E-4,0.9869999,0.9165,9.24,1.0,0.92,,1,4,TARGET;DEBRIS,1,4,-2,1.0,0.01,0.02948,0.96349996,0.9869999,8.76,1.0,1.04,,1,5,TRAILING_EDGE;RESIDUAL,1,3,2,1.0,-0.01,0.02048,0.9165,0.96349996,8.76,-1.0,1.0,,1,1,GROUND;FINISHER_RING,2,2,4,1.0,0.01,0.009520001,0.96349996,0.94,12.24,1.0,1.04,,1,6,ORBIT;FINISHER_ECHO,0,2,28,1.0,-0.02,0.009520001,0.893,0.94,12.24,1.0,1.0,,1,7,ORBIT;WARRIOR_ACCENT,1,2,-24,0.92,-0.01,0.01148,0.9165,0.94,8.76,1.0,0.92,,1,3,TARGET|FIRE|100|440|440|440:0:100|2131034386|2131034385,2131034386|2131034307|2131034506,2131034506,2131034506|2131034507,2131034507,2131034507|||||4|3|3|1
mage_t03_c02|MAGE|15|1|동결 파열|AUTHORED_CLASS:MAGE:CONVERGE|BURST|CENTER_OUT|RING|CONVERGE|0|2|mage:c2:b1|mage:c2:b1|2|v2:2cf480e36108f6af|G03_BURST_CENTER_OUT|LOW|SINGLE|G03_BURST_CENTER_OUT:LOW:SINGLE~ANTICIPATION:1:4:-1:1:2:32:33:4:1:1~PRIMARY:1:4:-3:0:2:31:33:0:1:1~CONTACT:0:7:-1:0:0:31:31:-1:-1:1~DEBRIS:2:4:-2:-1:1:30:33:0:1:1~RESIDUAL:2:0:5:1:0:33:30:2:1:1~FINISHER_RING:0:0:4:0:0:31:30:2:1:1~FINISHER_ECHO:0:7:5:-1:0:30:31:2:-1:1~WARRIOR_ACCENT:0:0:0:0:0:31:30:1:1:1|ANTICIPATION,1,4,-6,1.08,0.01,0.03,0.96349996,0.9869999,18.0,1.0,0.92,,1,0,LEADING_EDGE;PRIMARY,1,4,-20,1.0,0.0,0.03,0.94,0.9869999,0.0,1.0,1.04,,1,2,TARGET;CONTACT,0,7,-8,1.0,0.0,0.00816,0.94,0.94,-2.88,-1.0,1.0,,1,4,TARGET;DEBRIS,2,4,-14,0.92,-0.02,0.02784,0.893,0.9869999,1.3800001,1.0,0.92,,1,5,TRAILING_EDGE;RESIDUAL,2,0,32,0.92,0.02,-0.008159999,0.9869999,0.893,10.38,1.0,0.92,,1,1,GROUND;FINISHER_RING,0,0,28,0.92,-0.01,-0.0098399995,0.9165,0.893,9.12,1.0,0.96000004,,1,6,ORBIT;FINISHER_ECHO,0,7,32,0.92,-0.02,0.00816,0.893,0.94,12.12,-1.0,0.92,,1,7,ORBIT;WARRIOR_ACCENT,0,0,-4,0.96000004,0.0,-0.008159999,0.94,0.893,4.38,1.0,1.0,,1,3,TARGET|ICE|100|520|520|520:0:100|2131034391|2131034391,2131034392|2131034309|2131034509,2131034509,2131034509|2131034510,2131034510,2131034510|||||4|3|3|1
mage_t03_c03|MAGE|15|2|삼중 낙뢰|AUTHORED_CLASS:MAGE:RUPTURE|VOLLEY|TOP_TO_BOTTOM|POINT|RUPTURE|0|2|mage:c3:b1|mage:c3:b1|2|v2:b0d601572abb300a|G18_VOLLEY_TOP_TO_BOTTOM|LOW|COMBO|G18_VOLLEY_TOP_TO_BOTTOM:LOW:COMBO~ANTICIPATION:0:6:-5:-1:-2:31:31:0:1:2~PRIMARY:0:0:1:-1:-2:31:30:-1:1:2~CONTACT:1:0:0:0:-2:32:30:-1:1:2~DEBRIS:1:2:-1:-1:-1:31:31:0:1:2~RESIDUAL:0:4:4:-1:0:31:33:0:1:2~FINISHER_RING:1:1:3:0:-1:32:31:-1:-1:3~FINISHER_ECHO:0:1:3:-1:-1:31:31:0:-1:3~WARRIOR_ACCENT:0:4:-1:-2:0:30:33:-1:1:2|ANTICIPATION,0,6,-32,0.96000004,-0.024,-0.031,0.9165,0.9165,2.0,1.0,1.0,,2,0,LEADING_EDGE;PRIMARY,0,0,6,1.04,-0.024,-0.04,0.9165,0.893,-4.0,1.0,1.04,,2,2,TARGET;CONTACT,1,0,-3,0.92,4.79999E-4,-0.032959998,0.96349996,0.893,-4.76,1.0,0.96000004,,2,4,TARGET;DEBRIS,1,2,-7,0.92,-0.01148,-0.01804,0.94,0.94,0.26000023,1.0,0.92,,2,5,TRAILING_EDGE;RESIDUAL,0,4,26,0.92,-0.01148,-4.0000305E-5,0.94,0.9869999,0.26000023,1.0,0.92,,2,1,GROUND;FINISHER_RING,1,1,18,0.92,4.79999E-4,-0.02396,0.96349996,0.9165,-4.76,-1.0,0.92,,3,6,ORBIT;FINISHER_ECHO,0,1,22,1.0,-0.01952,-0.02396,0.9165,0.9165,-1.7600002,-1.0,1.04,,3,7,ORBIT;WARRIOR_ACCENT,0,4,-6,0.92,-0.03148,-4.0000305E-5,0.893,0.9869999,-5.74,1.0,0.96000004,,2,3,TARGET|LIGHTNING|28,32,40|140,300,520|140,300,520|140:0:28;300:1:32;520:2:40|2131034398|2131034397,2131034398|2131034311|2131034512,2131034512,2131034512|2131034513,2131034513,2131034513|||||4|3|3|1
